node   1  (   0,    0) (   5,    3) (   6,    4) (   7,    7) (   9,    9) (   9,    9) (   8,    8) (   5,    5) (   4,    4) (   2,    2)
          (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   6,    6) (   3,    3) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   2,    2) (   5,    5) (   3,    3)
          (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3)
          (   6,    6) (   3,    3) (   3,    3) (   5,    6) (   3,    2) (   4,    4) (   2,    3) (   6,    6) (   3,    2) (   2,    2)
          (   4,    5) (   3,    4) (   3,    3) (   2,    1) (   3,    2) (   2,    2) (   2,    4) (   3,    2) (   4,    3) (   1,    2)
          (   4,    4) (   5,    4) (   2,    3) (   3,    3) (   3,    2) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   3,    4)
          (   4,    3) (   5,    4) (   2,    3) (   3,    2) (   4,    4) (   3,    3) (   4,    6) (   4,    5) (   3,    3) (   2,    3)
          (   4,    4) (   4,    2) (   4,    4) (   4,    5) (   2,    2) (   3,    3) (   4,    4) (   3,    4) (   3,    4) (   1,    2)
          (   3,    2) (   4,    3) (   2,    2) (   4,    5) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   3,    2) (   6,    6)
          (   3,    4) (   2,    2) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   3,    4)
          (   5,    5) (   4,    3) (   4,    4) (   3,    4) (   4,    4) (   3,    3) (   3,    4) (   4,    3) (   2,    2) (   3,    3)
          (   4,    3) (   6,    6) (   4,    4) (   1,    2) (   4,    4) (   4,    3) (   3,    4) (   5,    5) (   2,    2) (   4,    4)
          (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   4,    5) (   3,    4) (   5,    4) (   1,    3) (   4,    5)
          (   2,    1) (   2,    2) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   2,    1) (   4,    3) (   4,    4) (   5,    5)
          (   3,    4) (   3,    3) (   5,    5) (   4,    5) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   4,    3) (   3,    3)
          (   4,    4) (   4,    4) (   5,    5) (   4,    5) (   3,    3) (   4,    3) (   2,    4) (   5,    6) (   4,    5) (   2,    2)
          (   2,    3) (   2,    2) (   3,    3) (   2,    2) (   5,    5) (   6,    6) (   6,    6) (   5,    5) (   3,    3) (   4,    5)
          (   2,    3) (   3,    3) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5)
          (   2,    1) (   6,    6) (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   8,    8) (   4,    4) (   4,    4) (   4,    4)
          (   3,    4) (   1,    2) (   3,    3) (   2,    1) (   2,    1) (   5,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    5)
          (   2,    2) (   3,    3) (   3,    3) (   4,    5) (   3,    4) (   3,    3) (   3,    5) (   5,    4) (   3,    2) (   3,    3)
          (   4,    4) (   5,    6) (   4,    5) (   4,    5) (   2,    0) (   4,    3) (   3,    3) (   4,    4) (   3,    2) (   3,    5)
          (   4,    4) (   6,    5) (   2,    3) (   2,    1) (   4,    4) (   5,    5) (   3,    3) (   3,    2) (   2,    2) (   3,    3)
          (   4,    4) (   3,    3) (   6,    5) (   4,    5) (   3,    3) (   1,    2) (   3,    4) (   4,    3) (   4,    3) (   4,    4)
          (   2,    2) (   4,    3) (   3,    3) (   4,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    2) (   4,    5) (   3,    3)
